IV,DV,C,Other 
0.456,2.076872727272727,8,
0.456,2.0859636363636365,9,
0.457,2.0132454545454546,1,
0.457,2.022336363636364,2,
0.457,2.0314272727272726,3,
0.457,2.040518181818182,4,
0.457,2.0496090909090907,5,
0.457,2.0587,6,
0.457,2.0677909090909092,7,
0.457,2.076881818181818,8,
0.457,2.0859727272727273,9,
0.458,2.0132545454545454,1,
0.458,2.0223454545454547,2,
0.458,2.0314363636363635,3,
0.458,2.0405272727272727,4,
0.458,2.049618181818182,5,
0.458,2.058709090909091,6,
0.458,2.0678,7,
0.458,2.076890909090909,8,
0.458,2.085981818181818,9,
0.459,2.0132636363636363,1,
0.459,2.0223545454545455,2,
0.459,2.0314454545454543,3,
0.459,2.0405363636363636,4,
0.459,2.049627272727273,5,
0.459,2.0587181818181817,6,
0.459,2.067809090909091,7,
0.459,2.0769,8,
0.459,2.085990909090909,9,
0.46,2.013272727272727,1,
0.46,2.0223636363636364,2,
0.46,2.0314545454545456,3,
0.46,2.0405454545454544,4,
0.46,2.0496363636363637,5,
0.46,2.0587272727272725,6,
0.46,2.0678181818181818,7,
0.46,2.076909090909091,8,
0.46,2.086,9,
0.461,2.0132818181818184,1,
0.461,2.022372727272727,2,
0.461,2.0314636363636365,3,
0.461,2.0405545454545453,4,
0.461,2.0496454545454545,5,
0.461,2.058736363636364,6,
0.461,2.0678272727272726,7,
0.461,2.076918181818182,8,
0.461,2.0860090909090907,9,
0.462,2.0132909090909092,1,
0.462,2.022381818181818,2,
0.462,2.0314727272727273,3,
0.462,2.0405636363636366,4,
0.462,2.0496545454545454,5,
0.462,2.0587454545454547,6,
0.462,2.0678363636363635,7,
0.462,2.0769272727272727,8,
0.462,2.086018181818182,9,
0.463,2.0133,1,
0.463,2.022390909090909,2,
0.463,2.031481818181818,3,
0.463,2.0405727272727274,4,
0.463,2.0496636363636362,5,
0.463,2.0587545454545455,6,
0.463,2.0678454545454548,7,
0.463,2.0769363636363636,8,
0.463,2.086027272727273,9,
0.464,2.013309090909091,1,
0.464,2.0224,2,
0.464,2.031490909090909,3,
0.464,2.0405818181818183,4,
0.464,2.049672727272727,5,
0.464,2.0587636363636364,6,
0.464,2.0678545454545456,7,
0.464,2.0769454545454544,8,
0.464,2.0860363636363637,9,
0.465,2.013318181818182,1,
0.465,2.022409090909091,2,
0.465,2.0315,3,
0.465,2.040590909090909,4,
0.465,2.0496818181818184,5,
0.465,2.058772727272727,6,
0.465,2.0678636363636365,7,
0.465,2.0769545454545453,8,
0.465,2.0860454545454545,9,
0.466,2.0133272727272726,1,
0.466,2.022418181818182,2,
0.466,2.0315090909090907,3,
0.466,2.0406,4,
0.466,2.0496909090909092,5,
0.466,2.058781818181818,6,
0.466,2.0678727272727273,7,
0.466,2.0769636363636366,8,
0.466,2.0860545454545454,9,
0.467,2.0133363636363635,1,
0.467,2.0224272727272727,2,
0.467,2.031518181818182,3,
0.467,2.040609090909091,4,
0.467,2.0497,5,
0.467,2.058790909090909,6,
0.467,2.067881818181818,7,
0.467,2.0769727272727274,8,
0.467,2.0860636363636362,9,
0.468,2.0133454545454543,1,
0.468,2.0224363636363636,2,
0.468,2.031527272727273,3,
0.468,2.0406181818181817,4,
0.468,2.049709090909091,5,
0.468,2.0588,6,
0.468,2.067890909090909,7,
0.468,2.0769818181818183,8,
0.468,2.086072727272727,9,
0.469,2.0133545454545456,1,
0.469,2.0224454545454544,2,
0.469,2.0315363636363637,3,
0.469,2.0406272727272725,4,
0.469,2.0497181818181818,5,
0.469,2.058809090909091,6,
0.469,2.0679,7,
0.469,2.076990909090909,8,
0.469,2.0860818181818184,9,
0.47,2.0133636363636365,1,
0.47,2.0224545454545453,2,
0.47,2.0315454545454545,3,
0.47,2.040636363636364,4,
0.47,2.0497272727272726,5,
0.47,2.058818181818182,6,
0.47,2.0679090909090907,7,
0.47,2.077,8,
0.47,2.086090909090909,9,
0.471,2.0133727272727273,1,
0.471,2.0224636363636366,2,
0.471,2.0315545454545454,3,
0.471,2.0406454545454547,4,
0.471,2.0497363636363635,5,
0.471,2.0588272727272727,6,
0.471,2.067918181818182,7,
0.471,2.077009090909091,8,
0.471,2.0861,9,
0.472,2.013381818181818,1,
0.472,2.0224727272727274,2,
0.472,2.0315636363636362,3,
0.472,2.0406545454545455,4,
0.472,2.0497454545454548,5,
0.472,2.0588363636363636,6,
0.472,2.067927272727273,7,
0.472,2.0770181818181817,8,
0.472,2.086109090909091,9,
0.473,2.013390909090909,1,
0.473,2.0224818181818183,2,
0.473,2.031572727272727,3,
0.473,2.0406636363636363,4,
0.473,2.0497545454545456,5,
0.473,2.0588454545454544,6,
0.473,2.0679363636363637,7,
0.473,2.077027272727273,8,
0.473,2.0861181818181818,9,
0.474,2.0134,1,
0.474,2.022490909090909,2,
0.474,2.0315818181818184,3,
0.474,2.040672727272727,4,
0.474,2.0497636363636365,5,
0.474,2.0588545454545453,6,
0.474,2.0679454545454545,7,
0.474,2.077036363636364,8,
0.474,2.0861272727272726,9,
0.475,2.0134090909090907,1,
0.475,2.0225,2,
0.475,2.0315909090909092,3,
0.475,2.040681818181818,4,
0.475,2.0497727272727273,5,
0.475,2.0588636363636366,6,
0.475,2.0679545454545454,7,
0.475,2.0770454545454546,8,
0.475,2.0861363636363635,9,
0.476,2.013418181818182,1,
0.476,2.022509090909091,2,
0.476,2.0316,3,
0.476,2.040690909090909,4,
0.476,2.049781818181818,5,
0.476,2.0588727272727274,6,
0.476,2.0679636363636362,7,
0.476,2.0770545454545455,8,
0.476,2.0861454545454547,9,
0.477,2.013427272727273,1,
0.477,2.0225181818181817,2,
0.477,2.031609090909091,3,
0.477,2.0407,4,
0.477,2.049790909090909,5,
0.477,2.0588818181818183,6,
0.477,2.067972727272727,7,
0.477,2.0770636363636363,8,
0.477,2.0861545454545456,9,
0.478,2.0134363636363637,1,
0.478,2.0225272727272725,2,
0.478,2.0316181818181818,3,
0.478,2.040709090909091,4,
0.478,2.0498,5,
0.478,2.058890909090909,6,
0.478,2.0679818181818184,7,
0.478,2.077072727272727,8,
0.478,2.0861636363636364,9,
0.479,2.0134454545454545,1,
0.479,2.022536363636364,2,
0.479,2.0316272727272726,3,
0.479,2.040718181818182,4,
0.479,2.0498090909090907,5,
0.479,2.0589,6,
0.479,2.067990909090909,7,
0.479,2.077081818181818,8,
0.479,2.0861727272727273,9,
0.48,2.0134545454545454,1,
0.48,2.0225454545454546,2,
0.48,2.0316363636363635,3,
0.48,2.0407272727272727,4,
0.48,2.049818181818182,5,
0.48,2.058909090909091,6,
0.48,2.068,7,
0.48,2.0770909090909093,8,
0.48,2.086181818181818,9,
0.481,2.0134636363636362,1,
0.481,2.0225545454545455,2,
0.481,2.0316454545454548,3,
0.481,2.0407363636363636,4,
0.481,2.049827272727273,5,
0.481,2.0589181818181816,6,
0.481,2.068009090909091,7,
0.481,2.0771,8,
0.481,2.086190909090909,9,
0.482,2.013472727272727,1,
0.482,2.0225636363636363,2,
0.482,2.0316545454545456,3,
0.482,2.0407454545454544,4,
0.482,2.0498363636363637,5,
0.482,2.058927272727273,6,
0.482,2.0680181818181818,7,
0.482,2.077109090909091,8,
0.482,2.0862,9,
0.483,2.0134818181818184,1,
0.483,2.022572727272727,2,
0.483,2.0316636363636364,3,
0.483,2.0407545454545453,4,
0.483,2.0498454545454545,5,
0.483,2.058936363636364,6,
0.483,2.0680272727272726,7,
0.483,2.077118181818182,8,
0.483,2.086209090909091,9,
0.484,2.013490909090909,1,
0.484,2.022581818181818,2,
0.484,2.0316727272727273,3,
0.484,2.0407636363636366,4,
0.484,2.0498545454545454,5,
0.484,2.0589454545454546,6,
0.484,2.0680363636363635,7,
0.484,2.0771272727272727,8,
0.484,2.086218181818182,9,
0.485,2.0135,1,
0.485,2.022590909090909,2,
0.485,2.031681818181818,3,
0.485,2.0407727272727274,4,
0.485,2.049863636363636,5,
0.485,2.0589545454545455,6,
0.485,2.0680454545454547,7,
0.485,2.0771363636363636,8,
0.485,2.086227272727273,9,
0.486,2.013509090909091,1,
0.486,2.0226,2,
0.486,2.031690909090909,3,
0.486,2.0407818181818183,4,
0.486,2.049872727272727,5,
0.486,2.0589636363636363,6,
0.486,2.0680545454545456,7,
0.486,2.0771454545454544,8,
0.486,2.0862363636363637,9,
0.487,2.0135181818181818,1,
0.487,2.022609090909091,2,
0.487,2.0317,3,
0.487,2.040790909090909,4,
0.487,2.0498818181818184,5,
0.487,2.058972727272727,6,
0.487,2.0680636363636364,7,
0.487,2.0771545454545453,8,
0.487,2.0862454545454545,9,
0.488,2.0135272727272726,1,
0.488,2.022618181818182,2,
0.488,2.031709090909091,3,
0.488,2.0408,4,
0.488,2.049890909090909,5,
0.488,2.058981818181818,6,
0.488,2.0680727272727273,7,
0.488,2.0771636363636365,8,
0.488,2.0862545454545454,9,
0.489,2.0135363636363635,1,
0.489,2.0226272727272727,2,
0.489,2.031718181818182,3,
0.489,2.040809090909091,4,
0.489,2.0499,5,
0.489,2.058990909090909,6,
0.489,2.068081818181818,7,
0.489,2.0771727272727274,8,
0.489,2.086263636363636,9,
0.49,2.0135454545454547,1,
0.49,2.0226363636363636,2,
0.49,2.031727272727273,3,
0.49,2.0408181818181816,4,
0.49,2.049909090909091,5,
0.49,2.059,6,
0.49,2.068090909090909,7,
0.49,2.0771818181818182,8,
0.49,2.0862727272727275,9,
0.491,2.0135545454545456,1,
0.491,2.0226454545454544,2,
0.491,2.0317363636363637,3,
0.491,2.040827272727273,4,
0.491,2.0499181818181818,5,
0.491,2.059009090909091,6,
0.491,2.0681,7,
0.491,2.077190909090909,8,
0.491,2.0862818181818183,9,
0.492,2.0135636363636364,1,
0.492,2.0226545454545453,2,
0.492,2.0317454545454545,3,
0.492,2.040836363636364,4,
0.492,2.0499272727272726,5,
0.492,2.059018181818182,6,
0.492,2.068109090909091,7,
0.492,2.0772,8,
0.492,2.086290909090909,9,
0.493,2.0135727272727273,1,
0.493,2.0226636363636366,2,
0.493,2.0317545454545454,3,
0.493,2.0408454545454546,4,
0.493,2.0499363636363634,5,
0.493,2.0590272727272727,6,
0.493,2.068118181818182,7,
0.493,2.077209090909091,8,
0.493,2.0863,9,
0.494,2.013581818181818,1,
0.494,2.0226727272727274,2,
0.494,2.031763636363636,3,
0.494,2.0408545454545455,4,
0.494,2.0499454545454547,5,
0.494,2.0590363636363636,6,
0.494,2.068127272727273,7,
0.494,2.0772181818181816,8,
0.494,2.086309090909091,9,
0.495,2.013590909090909,1,
0.495,2.0226818181818182,2,
0.495,2.031772727272727,3,
0.495,2.0408636363636363,4,
0.495,2.0499545454545456,5,
0.495,2.0590454545454544,6,
0.495,2.0681363636363637,7,
0.495,2.077227272727273,8,
0.495,2.0863181818181817,9,
0.496,2.0136,1,
0.496,2.022690909090909,2,
0.496,2.0317818181818184,3,
0.496,2.040872727272727,4,
0.496,2.0499636363636364,5,
0.496,2.0590545454545452,6,
0.496,2.0681454545454545,7,
0.496,2.0772363636363638,8,
0.496,2.0863272727272726,9,
0.497,2.013609090909091,1,
0.497,2.0227,2,
0.497,2.031790909090909,3,
0.497,2.040881818181818,4,
0.497,2.0499727272727273,5,
0.497,2.0590636363636365,6,
0.497,2.0681545454545454,7,
0.497,2.0772454545454546,8,
0.497,2.0863363636363634,9,
0.498,2.013618181818182,1,
0.498,2.022709090909091,2,
0.498,2.0318,3,
0.498,2.0408909090909093,4,
0.498,2.049981818181818,5,
0.498,2.0590727272727274,6,
0.498,2.068163636363636,7,
0.498,2.0772545454545455,8,
0.498,2.0863454545454547,9,
0.499,2.013627272727273,1,
0.499,2.0227181818181816,2,
0.499,2.031809090909091,3,
0.499,2.0409,4,
0.499,2.049990909090909,5,
0.499,2.0590818181818182,6,
0.499,2.068172727272727,7,
0.499,2.0772636363636363,8,
0.499,2.0863545454545456,9,
0.5,2.0136363636363637,1,
0.5,2.022727272727273,2,
0.5,2.0318181818181817,3,
0.5,2.040909090909091,4,
0.5,2.05,5,
0.5,2.059090909090909,6,
0.5,2.0681818181818183,7,
0.5,2.077272727272727,8,
0.5,2.0863636363636364,9,
0.501,2.0136454545454545,1,
0.501,2.0227363636363638,2,
0.501,2.0318272727272726,3,
0.501,2.040918181818182,4,
0.501,2.050009090909091,5,
0.501,2.0591,6,
0.501,2.068190909090909,7,
0.501,2.077281818181818,8,
0.501,2.0863727272727273,9,
0.502,2.0136545454545454,1,
0.502,2.0227454545454546,2,
0.502,2.0318363636363634,3,
0.502,2.0409272727272727,4,
0.502,2.050018181818182,5,
0.502,2.0591090909090908,6,
0.502,2.0682,7,
0.502,2.0772909090909093,8,
0.502,2.086381818181818,9,
0.503,2.013663636363636,1,
0.503,2.0227545454545455,2,
0.503,2.0318454545454547,3,
0.503,2.0409363636363635,4,
0.503,2.050027272727273,5,
0.503,2.0591181818181816,6,
0.503,2.068209090909091,7,
0.503,2.0773,8,
0.503,2.086390909090909,9,
0.504,2.013672727272727,1,
0.504,2.0227636363636363,2,
0.504,2.0318545454545456,3,
0.504,2.0409454545454544,4,
0.504,2.0500363636363637,5,
0.504,2.059127272727273,6,
0.504,2.0682181818181817,7,
0.504,2.077309090909091,8,
0.504,2.0864,9,
0.505,2.0136818181818184,1,
0.505,2.022772727272727,2,
0.505,2.0318636363636364,3,
0.505,2.0409545454545452,4,
0.505,2.0500454545454545,5,
0.505,2.0591363636363638,6,
0.505,2.0682272727272726,7,
0.505,2.077318181818182,8,
0.505,2.086409090909091,9,
0.506,2.013690909090909,1,
0.506,2.022781818181818,2,
0.506,2.0318727272727273,3,
0.506,2.0409636363636365,4,
0.506,2.0500545454545454,5,
0.506,2.0591454545454546,6,
0.506,2.0682363636363634,7,
0.506,2.0773272727272727,8,
0.506,2.086418181818182,9,
0.507,2.0137,1,
0.507,2.0227909090909093,2,
0.507,2.031881818181818,3,
0.507,2.0409727272727274,4,
0.507,2.050063636363636,5,
0.507,2.0591545454545455,6,
0.507,2.0682454545454547,7,
0.507,2.0773363636363635,8,
0.507,2.086427272727273,9,
0.508,2.013709090909091,1,
0.508,2.0228,2,
0.508,2.031890909090909,3,
0.508,2.0409818181818182,4,
0.508,2.0500727272727275,5,
0.508,2.0591636363636363,6,
0.508,2.0682545454545456,7,
0.508,2.0773454545454544,8,
0.508,2.0864363636363636,9,
0.509,2.0137181818181817,1,
0.509,2.022809090909091,2,
0.509,2.0319,3,
0.509,2.040990909090909,4,
0.509,2.0500818181818183,5,
0.509,2.059172727272727,6,
0.509,2.0682636363636364,7,
0.509,2.0773545454545452,8,
0.509,2.0864454545454545,9,
0.51,2.0137272727272726,1,
0.51,2.022818181818182,2,
0.51,2.031909090909091,3,
0.51,2.041,4,
0.51,2.050090909090909,5,
0.51,2.059181818181818,6,
0.51,2.0682727272727273,7,
0.51,2.0773636363636365,8,
0.51,2.0864545454545453,9,
0.511,2.0137363636363634,1,
0.511,2.0228272727272727,2,
0.511,2.031918181818182,3,
0.511,2.0410090909090908,4,
0.511,2.0501,5,
0.511,2.0591909090909093,6,
0.511,2.068281818181818,7,
0.511,2.0773727272727274,8,
0.511,2.086463636363636,9,
0.512,2.0137454545454547,1,
0.512,2.0228363636363635,2,
0.512,2.031927272727273,3,
0.512,2.0410181818181816,4,
0.512,2.050109090909091,5,
0.512,2.0592,6,
0.512,2.068290909090909,7,
0.512,2.077381818181818,8,
0.512,2.0864727272727275,9,
0.513,2.0137545454545456,1,
0.513,2.0228454545454544,2,
0.513,2.0319363636363637,3,
0.513,2.041027272727273,4,
0.513,2.0501181818181817,5,
0.513,2.059209090909091,6,
0.513,2.0683,7,
0.513,2.077390909090909,8,
0.513,2.0864818181818183,9,
0.514,2.0137636363636364,1,
0.514,2.0228545454545452,2,
0.514,2.0319454545454545,3,
0.514,2.0410363636363638,4,
0.514,2.0501272727272726,5,
0.514,2.059218181818182,6,
0.514,2.068309090909091,7,
0.514,2.0774,8,
0.514,2.086490909090909,9,
0.515,2.0137727272727273,1,
0.515,2.0228636363636365,2,
0.515,2.0319545454545453,3,
0.515,2.0410454545454546,4,
0.515,2.0501363636363634,5,
0.515,2.0592272727272727,6,
0.515,2.068318181818182,7,
0.515,2.0774090909090908,8,
0.515,2.0865,9,
0.516,2.013781818181818,1,
0.516,2.0228727272727274,2,
0.516,2.031963636363636,3,
0.516,2.0410545454545455,4,
0.516,2.0501454545454547,5,
0.516,2.0592363636363635,6,
0.516,2.068327272727273,7,
0.516,2.0774181818181816,8,
0.516,2.086509090909091,9,
0.517,2.013790909090909,1,
0.517,2.0228818181818182,2,
0.517,2.0319727272727275,3,
0.517,2.0410636363636363,4,
0.517,2.0501545454545456,5,
0.517,2.0592454545454544,6,
0.517,2.0683363636363636,7,
0.517,2.077427272727273,8,
0.517,2.0865181818181817,9,
0.518,2.0138,1,
0.518,2.022890909090909,2,
0.518,2.0319818181818183,3,
0.518,2.041072727272727,4,
0.518,2.0501636363636364,5,
0.518,2.0592545454545457,6,
0.518,2.0683454545454545,7,
0.518,2.0774363636363637,8,
0.518,2.0865272727272726,9,
0.519,2.013809090909091,1,
0.519,2.0229,2,
0.519,2.031990909090909,3,
0.519,2.041081818181818,4,
0.519,2.0501727272727273,5,
0.519,2.0592636363636365,6,
0.519,2.0683545454545453,7,
0.519,2.0774454545454546,8,
0.519,2.0865363636363634,9,
0.52,2.013818181818182,1,
0.52,2.0229090909090908,2,
0.52,2.032,3,
0.52,2.0410909090909093,4,
0.52,2.050181818181818,5,
0.52,2.0592727272727274,6,
0.52,2.068363636363636,7,
0.52,2.0774545454545454,8,
0.52,2.0865454545454547,9,
0.521,2.013827272727273,1,
0.521,2.0229181818181816,2,
0.521,2.032009090909091,3,
0.521,2.0411,4,
0.521,2.050190909090909,5,
0.521,2.059281818181818,6,
0.521,2.0683727272727275,7,
0.521,2.0774636363636363,8,
0.521,2.0865545454545456,9,
0.522,2.0138363636363636,1,
0.522,2.022927272727273,2,
0.522,2.0320181818181817,3,
0.522,2.041109090909091,4,
0.522,2.0502,5,
0.522,2.059290909090909,6,
0.522,2.0683818181818183,7,
0.522,2.077472727272727,8,
0.522,2.0865636363636364,9,
0.523,2.0138454545454545,1,
0.523,2.0229363636363638,2,
0.523,2.0320272727272726,3,
0.523,2.041118181818182,4,
0.523,2.050209090909091,5,
0.523,2.0593,6,
0.523,2.068390909090909,7,
0.523,2.077481818181818,8,
0.523,2.0865727272727272,9,
0.524,2.0138545454545453,1,
0.524,2.0229454545454546,2,
0.524,2.0320363636363634,3,
0.524,2.0411272727272727,4,
0.524,2.050218181818182,5,
0.524,2.0593090909090908,6,
0.524,2.0684,7,
0.524,2.0774909090909093,8,
0.524,2.086581818181818,9,
0.525,2.013863636363636,1,
0.525,2.0229545454545454,2,
0.525,2.0320454545454547,3,
0.525,2.0411363636363635,4,
0.525,2.050227272727273,5,
0.525,2.0593181818181816,6,
0.525,2.068409090909091,7,
0.525,2.0775,8,
0.525,2.086590909090909,9,
0.526,2.0138727272727275,1,
0.526,2.0229636363636363,2,
0.526,2.0320545454545456,3,
0.526,2.0411454545454544,4,
0.526,2.0502363636363636,5,
0.526,2.059327272727273,6,
0.526,2.0684181818181817,7,
0.526,2.077509090909091,8,
0.526,2.0866,9,
0.527,2.0138818181818183,1,
0.527,2.022972727272727,2,
0.527,2.0320636363636364,3,
0.527,2.0411545454545457,4,
0.527,2.0502454545454545,5,
0.527,2.0593363636363637,6,
0.527,2.0684272727272726,7,
0.527,2.077518181818182,8,
0.527,2.086609090909091,9,
0.528,2.013890909090909,1,
0.528,2.022981818181818,2,
0.528,2.0320727272727273,3,
0.528,2.0411636363636365,4,
0.528,2.0502545454545453,5,
0.528,2.0593454545454546,6,
0.528,2.068436363636364,7,
0.528,2.0775272727272727,8,
0.528,2.086618181818182,9,
0.529,2.0139,1,
0.529,2.0229909090909093,2,
0.529,2.032081818181818,3,
0.529,2.0411727272727274,4,
0.529,2.050263636363636,5,
0.529,2.0593545454545454,6,
0.529,2.0684454545454547,7,
0.529,2.0775363636363635,8,
0.529,2.0866272727272728,9,
0.53,2.013909090909091,1,
0.53,2.023,2,
0.53,2.032090909090909,3,
0.53,2.041181818181818,4,
0.53,2.0502727272727275,5,
0.53,2.0593636363636363,6,
0.53,2.0684545454545455,7,
0.53,2.0775454545454544,8,
0.53,2.0866363636363636,9,
0.531,2.0139181818181817,1,
0.531,2.023009090909091,2,
0.531,2.0321,3,
0.531,2.041190909090909,4,
0.531,2.0502818181818183,5,
0.531,2.059372727272727,6,
0.531,2.0684636363636364,7,
0.531,2.0775545454545457,8,
0.531,2.0866454545454545,9,
0.532,2.0139272727272726,1,
0.532,2.023018181818182,2,
0.532,2.032109090909091,3,
0.532,2.0412,4,
0.532,2.050290909090909,5,
0.532,2.059381818181818,6,
0.532,2.0684727272727272,7,
0.532,2.0775636363636365,8,
0.532,2.0866545454545453,9,
0.533,2.013936363636364,1,
0.533,2.0230272727272727,2,
0.533,2.032118181818182,3,
0.533,2.0412090909090908,4,
0.533,2.0503,5,
0.533,2.0593909090909093,6,
0.533,2.068481818181818,7,
0.533,2.0775727272727273,8,
0.533,2.086663636363636,9,
0.534,2.0139454545454547,1,
0.534,2.0230363636363635,2,
0.534,2.032127272727273,3,
0.534,2.0412181818181816,4,
0.534,2.050309090909091,5,
0.534,2.0594,6,
0.534,2.068490909090909,7,
0.534,2.077581818181818,8,
0.534,2.0866727272727275,9,
0.535,2.0139545454545456,1,
0.535,2.0230454545454544,2,
0.535,2.0321363636363636,3,
0.535,2.041227272727273,4,
0.535,2.0503181818181817,5,
0.535,2.059409090909091,6,
0.535,2.0685000000000002,7,
0.535,2.077590909090909,8,
0.535,2.0866818181818183,9,
0.536,2.0139636363636364,1,
0.536,2.0230545454545457,2,
0.536,2.0321454545454545,3,
0.536,2.0412363636363637,4,
0.536,2.0503272727272726,5,
0.536,2.059418181818182,6,
0.536,2.068509090909091,7,
0.536,2.0776,8,
0.536,2.086690909090909,9,
0.537,2.0139727272727272,1,
0.537,2.0230636363636365,2,
0.537,2.0321545454545453,3,
0.537,2.0412454545454546,4,
0.537,2.050336363636364,5,
0.537,2.0594272727272727,6,
0.537,2.068518181818182,7,
0.537,2.0776090909090907,8,
0.537,2.0867,9,
0.538,2.013981818181818,1,
0.538,2.0230727272727274,2,
0.538,2.032163636363636,3,
0.538,2.0412545454545454,4,
0.538,2.0503454545454547,5,
0.538,2.0594363636363635,6,
0.538,2.0685272727272728,7,
0.538,2.077618181818182,8,
0.538,2.086709090909091,9,
0.539,2.013990909090909,1,
0.539,2.023081818181818,2,
0.539,2.0321727272727275,3,
0.539,2.0412636363636363,4,
0.539,2.0503545454545455,5,
0.539,2.0594454545454544,6,
0.539,2.0685363636363636,7,
0.539,2.077627272727273,8,
0.539,2.0867181818181817,9,
0.54,2.014,1,
0.54,2.023090909090909,2,
0.54,2.0321818181818183,3,
0.54,2.041272727272727,4,
0.54,2.0503636363636364,5,
0.54,2.0594545454545456,6,
0.54,2.0685454545454545,7,
0.54,2.0776363636363637,8,
0.54,2.0867272727272725,9,
0.541,2.014009090909091,1,
0.541,2.0231,2,
0.541,2.032190909090909,3,
0.541,2.041281818181818,4,
0.541,2.0503727272727272,5,
0.541,2.0594636363636365,6,
0.541,2.0685545454545453,7,
0.541,2.0776454545454546,8,
0.541,2.086736363636364,9,
0.542,2.014018181818182,1,
0.542,2.0231090909090907,2,
0.542,2.0322,3,
0.542,2.0412909090909093,4,
0.542,2.050381818181818,5,
0.542,2.0594727272727273,6,
0.542,2.068563636363636,7,
0.542,2.0776545454545454,8,
0.542,2.0867454545454547,9,
0.543,2.0140272727272728,1,
0.543,2.023118181818182,2,
0.543,2.032209090909091,3,
0.543,2.0413,4,
0.543,2.050390909090909,5,
0.543,2.059481818181818,6,
0.543,2.0685727272727275,7,
0.543,2.0776636363636363,8,
0.543,2.0867545454545455,9,
0.544,2.0140363636363636,1,
0.544,2.023127272727273,2,
0.544,2.0322181818181817,3,
0.544,2.041309090909091,4,
0.544,2.0504000000000002,5,
0.544,2.059490909090909,6,
0.544,2.0685818181818183,7,
0.544,2.077672727272727,8,
0.544,2.0867636363636364,9,
0.545,2.0140454545454545,1,
0.545,2.0231363636363637,2,
0.545,2.0322272727272725,3,
0.545,2.041318181818182,4,
0.545,2.050409090909091,5,
0.545,2.0595,6,
0.545,2.068590909090909,7,
0.545,2.0776818181818184,8,
0.545,2.0867727272727272,9,
0.546,2.0140545454545453,1,
0.546,2.0231454545454546,2,
0.546,2.032236363636364,3,
0.546,2.0413272727272727,4,
0.546,2.050418181818182,5,
0.546,2.0595090909090907,6,
0.546,2.0686,7,
0.546,2.0776909090909093,8,
0.546,2.086781818181818,9,
0.547,2.014063636363636,1,
0.547,2.0231545454545454,2,
0.547,2.0322454545454547,3,
0.547,2.0413363636363635,4,
0.547,2.0504272727272728,5,
0.547,2.059518181818182,6,
0.547,2.068609090909091,7,
0.547,2.0777,8,
0.547,2.086790909090909,9,
0.548,2.0140727272727275,1,
0.548,2.0231636363636363,2,
0.548,2.0322545454545455,3,
0.548,2.0413454545454544,4,
0.548,2.0504363636363636,5,
0.548,2.059527272727273,6,
0.548,2.0686181818181817,7,
0.548,2.077709090909091,8,
0.548,2.0868,9,
0.549,2.0140818181818183,1,
0.549,2.023172727272727,2,
0.549,2.0322636363636364,3,
0.549,2.0413545454545456,4,
0.549,2.0504454545454545,5,
0.549,2.0595363636363637,6,
0.549,2.0686272727272725,7,
0.549,2.077718181818182,8,
0.549,2.086809090909091,9,
0.055,2.0092909090909092,1,
0.055,2.018381818181818,2,
0.055,2.0274727272727273,3,
0.055,2.0365636363636366,4,
0.055,2.0456545454545454,5,
0.055,2.0547454545454547,6,
0.055,2.0638363636363635,7,
0.055,2.0729272727272727,8,
0.055,2.082018181818182,9,
0.056,2.0092945454545457,1,
0.056,2.0183854545454545,2,
0.056,2.0274763636363637,3,
0.056,2.0365672727272726,4,
0.056,2.045658181818182,5,
0.056,2.054749090909091,6,
0.056,2.06384,7,
0.056,2.072930909090909,8,
0.056,2.082021818181818,9,
0.057,2.0092981818181817,1,
0.057,2.018389090909091,2,
0.057,2.02748,3,
0.057,2.036570909090909,4,
0.057,2.0456618181818182,5,
0.057,2.054752727272727,6,
0.057,2.0638436363636363,7,
0.057,2.0729345454545456,8,
0.057,2.0820254545454544,9,
0.058,2.009301818181818,1,
0.058,2.0183927272727273,2,
0.058,2.027483636363636,3,
0.058,2.0365745454545454,4,
0.058,2.0456654545454547,5,
0.058,2.0547563636363635,6,
0.058,2.0638472727272728,7,
0.058,2.072938181818182,8,
0.058,2.082029090909091,9,
0.059,2.0093054545454545,1,
0.059,2.0183963636363638,2,
0.059,2.0274872727272726,3,
0.059,2.036578181818182,4,
0.059,2.045669090909091,5,
0.059,2.05476,6,
0.059,2.063850909090909,7,
0.059,2.072941818181818,8,
0.059,2.0820327272727273,9,
0.06,2.009309090909091,1,
0.06,2.0184,2,
0.06,2.027490909090909,3,
0.06,2.0365818181818183,4,
0.06,2.045672727272727,5,
0.06,2.0547636363636363,6,
0.06,2.0638545454545456,7,
0.06,2.0729454545454544,8,
0.06,2.0820363636363637,9,
0.061,2.0093127272727274,1,
0.061,2.018403636363636,2,
0.061,2.0274945454545454,3,
0.061,2.0365854545454547,4,
0.061,2.0456763636363635,5,
0.061,2.0547672727272728,6,
0.061,2.0638581818181816,7,
0.061,2.072949090909091,8,
0.061,2.08204,9,
0.062,2.009316363636364,1,
0.062,2.0184072727272726,2,
0.062,2.027498181818182,3,
0.062,2.036589090909091,4,
0.062,2.04568,5,
0.062,2.054770909090909,6,
0.062,2.063861818181818,7,
0.062,2.0729527272727273,8,
0.062,2.0820436363636365,9,
0.063,2.00932,1,
0.063,2.018410909090909,2,
0.063,2.0275018181818183,3,
0.063,2.036592727272727,4,
